repo_name,location_of,location,#_of_commits,file_changing_commit_hashes
konltk/konlp,model,konlp/tokenize/kmuasp/lib/,1,['5b34eba5943092eb73a164975b7097d49a73f4b8']
lanl/PYSEQM,model,examples/model/model.pt,1,['45c2bcc711aa291cf96bc17cceb892d593abb4a7']
mr-chen-king/auto_control_app,model,resource/model/,2,"['7ecb9abe125ca6a7195029739df464bf306d7d20', 'ab2cf00b04fc40cea18ff011d62d60ee058d2c74']"
qianxunclub/ticket,model,python/12306.image.model.h5,1,['928223942e317fbac2cf2e7ea4eee002557c9e91']
qianxunclub/ticket,model,python/model.h5,1,['a22b8b64ec0e8f28cbad03d00035399fd53f043b']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/AAPL.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/FB.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/GOOG.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/GOOGL.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/RELI.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/SPY.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/TSLA.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-ann/Models/ANN/TTM.h5,1,['672c0a8a88d409dd44fa0238203c0111c1cf8185']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/AAPL.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/FB.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/GOOG.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/GOOGL.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/RELI.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/SPY.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/TSLA.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
toshan-luktuke/stock-market-analyser,model,ml-linear/Models/Linear regression/TTM.pkl,1,['2de7fe12db34648f8026e47404966dd61e44998c']
ubicomplab/rPPG-Toolbox,model,final_model_release/PURE_DeepPhys.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/PURE_EfficientPhys.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/PURE_PhysNet_DiffNormalized.pth,1,['be881083a18e767db6c841ae0f7ea9277b0e31d9']
ubicomplab/rPPG-Toolbox,model,final_model_release/PURE_TSCAN.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/SCAMPS_DeepPhys.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/SCAMPS_EfficientPhys.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/SCAMPS_PhysNet_DiffNormalied.pth,1,['be881083a18e767db6c841ae0f7ea9277b0e31d9']
ubicomplab/rPPG-Toolbox,model,final_model_release/SCAMPS_TSCAN.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/UBFC_DeepPhys.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/UBFC_EfficientPhys.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
ubicomplab/rPPG-Toolbox,model,final_model_release/UBFC_PhysNet_DiffNormalized.pth,1,['be881083a18e767db6c841ae0f7ea9277b0e31d9']
ubicomplab/rPPG-Toolbox,model,final_model_release/UBFC_TSCAN.pth,1,['707525710ac49b09a64fc9040e77d771511a7567']
