repository_name,is_self_pre_trained,model_path,files_count,model_location,model_path_set_from,model_size,comment
algorithmiaio/langpacks,FALSE,unknown,1,file system (source unknown),user’s environment variable,,
allegroai/clearml-serving,,<tmp_folder>/keras_example_new_temp_now/weight.1.hdf5,1,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
allegroai/clearml-serving,unknown,unknown,3,file system (source unknown),unknown,,"The model is loaded using clearml custom package, however, the package is not present in the repository"
angsten/pianonet,unknown,<path_to_run_directory>/models/initial_model,1,file system (not saved in VCS),argument and hard coded,,"the root value is provided through cli. Although there is a directory in the file system named models, however, there is not directory named initial_model in it."
angsten/pianonet,TRUE,models/0_trained_model,1,file system (not saved in VCS),hard coded,,
angsten/pianonet,FALSE,models/micro_1,1,file system (saved in VCS),hard coded,2.64 MB,"the model is not present in /app/models/micro_1. However, there is a directory directly in the root in models name and the model is present inside that directory. The size is collected from there."
angsten/pianonet,FALSE,models/r9p0_3500kparams_approx_9_blocks_model,1,file system (saved in VCS),hard coded,7.65 MB,"the model is not present in /app/models/r9p0_3500kparams_approx_9_blocks_model. However, there is a directory directly in the root in models name and the model is present inside that directory. The size is collected from there."
angsten/pianonet,unknown,unknown,1,file system (source unknown),json file,,"the path loaded from run_description.json file, however, the file is not saved in the file system"
ANRGUSC/Jupiter,FALSE,app_specific_files/demo/best.pt,1,file system (saved in VCS),program variable and hard coded,60.3 MB,
ANRGUSC/Jupiter,FALSE,weights/best.pt,1,file system (not saved in VCS),program variable,,
aristoteleo/spateo-release,TRUE,model_buffer/A,1,file system (not saved in VCS),program variable,,3 models used as one model for training and prediction.
aristoteleo/spateo-release,TRUE,model_buffer/B,1,file system (not saved in VCS),program variable,,3 models used as one model for training and prediction.
aristoteleo/spateo-release,TRUE,model_buffer/h,1,file system (not saved in VCS),program variable,,3 models used as one model for training and prediction.
artonson/def,FALSE,contrib/sharpness_fields/src/sharpness_model.pt,1,file system (saved in VCS),argument,3.1 MB,
artonson/def,TRUE,https://www.dropbox.com/scl/fo/7qg4r7m8wraykesn6crmx/h?dl=0&rlkey=l4kv9bqeyckdeaicjknmcluga,1,online,readme file,6553.6 MB,All their trained models are distributed in one zip file through the url.
artonson/def,,sharpf/neural/best,1,file system (not saved in VCS),config file,,
AshuKulu/HacktoberFest2022,TRUE,Python/Email Spam Classifier/model.pkl,1,file system (saved in VCS),hard coded,0.1 MB,
atulapra/Emotion-detection,TRUE,https://drive.google.com/file/d/1FUn0XNOzf-nQV7QjbBPA6-8GLoHNNgv-/view?usp=sharing,1,online,readme file,9 MB,
avinashkranjan/Amazing-Python-Scripts,TRUE,Covid -19-Detection-Using-Chest-X-Ray/model_adv.h5,1,file system (saved in VCS),hard coded,64.9 MB,
avinashkranjan/Amazing-Python-Scripts,FALSE,Heart Disease Prediction/heart_model.pkl,1,file system (saved in VCS),hard coded,17.6 MB,
avinashkranjan/Amazing-Python-Scripts,TRUE,Malaria/Models/malaria.h5,1,file system (saved in VCS),hard coded,1 KB,
