,repository_name,repository_comment,is_self_pre_trained,model_load_purpose,model_path,model_location,model_path_set_from,model_size,comment
0,algorithmiaio/langpacks,"Downloaded and loaded .onnx model using nvidia deep learning inference engine (tensorrt) in templates/tensorrt-6.0-cuda10.0/src/__ALGO__.py@13,10 for prediction",False,,unknown,file system (source unknown),user’s environment variable,,
1,allegroai/clearml-serving,ClearML Serving - Model deployment made easy,unknown,unknown,unknown,file system (source unknown),unknown,,"The model is loaded using clearml custom package, however, the package is not present in the repository"
2,allegroai/clearml-serving,ClearML Serving - Model deployment made easy,unknown,unknown,unknown,file system (source unknown),unknown,,"The model is loaded using clearml custom package, however, the package is not present in the repository"
3,allegroai/clearml-serving,ClearML Serving - Model deployment made easy,unknown,unknown,unknown,file system (source unknown),unknown,,"The model is loaded using clearml custom package, however, the package is not present in the repository"
4,allegroai/clearml-serving,ClearML Serving - Model deployment made easy,,,<tmp_folder>/keras_example_new_temp_now/weight.1.hdf5,file system (not saved in VCS - outside of the repository),hard coded and program variable,,
5,angsten/pianonet,"all the information to run the app are read from run_description.json file, however, the file is not saved in the file system. This repo gave me a lot of pera :/",False,prediction,models/micro_1,file system (saved in VCS),hard coded,2.64 MB,"the model is not present in /app/models/micro_1. However, there is a directory directly in the root in models name and the model is present inside that directory. The size is collected from there."
6,angsten/pianonet,"all the information to run the app are read from run_description.json file, however, the file is not saved in the file system. This repo gave me a lot of pera :/",False,prediction,models/r9p0_3500kparams_approx_9_blocks_model,file system (saved in VCS),hard coded,7.65 MB,"the model is not present in /app/models/r9p0_3500kparams_approx_9_blocks_model. However, there is a directory directly in the root in models name and the model is present inside that directory. The size is collected from there."
7,angsten/pianonet,"all the information to run the app are read from run_description.json file, however, the file is not saved in the file system. This repo gave me a lot of pera :/",unknown,resume training,unknown,file system (source unknown),json file,,"the path loaded from run_description.json file, however, the file is not saved in the file system"
8,angsten/pianonet,"all the information to run the app are read from run_description.json file, however, the file is not saved in the file system. This repo gave me a lot of pera :/",unknown,resume training,<path_to_run_directory>/models/initial_model,file system (not saved in VCS),argument and hard coded,,"the root value is provided through cli. Although there is a directory in the file system named models, however, there is not directory named initial_model in it."
9,angsten/pianonet,"all the information to run the app are read from run_description.json file, however, the file is not saved in the file system. This repo gave me a lot of pera :/",True,prediction,models/0_trained_model,file system (not saved in VCS),hard coded,,
10,ANRGUSC/Jupiter,,False,unknown,weights/best.pt,file system (not saved in VCS),program variable,,
11,ANRGUSC/Jupiter,,False,testing,app_specific_files/demo/best.pt,file system (saved in VCS),program variable and hard coded,60.3 MB,
12,aristoteleo/spateo-release,"implementation of a paper. There are a lot of cascading of the parameters. However, the root of the call is untraceable.",True,resume training,model_buffer/h,file system (not saved in VCS),program variable,,3 models used as one model for training and prediction.
13,aristoteleo/spateo-release,"implementation of a paper. There are a lot of cascading of the parameters. However, the root of the call is untraceable.",True,resume training,model_buffer/A,file system (not saved in VCS),program variable,,3 models used as one model for training and prediction.
14,aristoteleo/spateo-release,"implementation of a paper. There are a lot of cascading of the parameters. However, the root of the call is untraceable.",True,resume training,model_buffer/B,file system (not saved in VCS),program variable,,3 models used as one model for training and prediction.
15,artonson/def,official implementation of a paper,True,,https://www.dropbox.com/scl/fo/7qg4r7m8wraykesn6crmx/h?dl=0&rlkey=l4kv9bqeyckdeaicjknmcluga,online,readme file,6553.6 MB,All their trained models are distributed in one zip file through the url.
16,artonson/def,official implementation of a paper,False,prediction,contrib/sharpness_fields/src/sharpness_model.pt,file system (saved in VCS),argument,3.1 MB,
17,artonson/def,official implementation of a paper,unknown,resume training,,file system (not saved in VCS - outside of the repository),config file,,~ refers as the home directory of the current user
18,artonson/def,official implementation of a paper,,testing,sharpf/neural/best,file system (not saved in VCS),config file,,
19,AshuKulu/HacktoberFest2022,"the repository is for open contribution for all. However, the type of contribution is not clear from README.md file.",True,prediction,Python/Email Spam Classifier/model.pkl,file system (saved in VCS),hard coded,0.1 MB,
20,atulapra/Emotion-detection,"This project aims to classify the emotion on a person's face into one of **seven categories**, using deep convolutional neural networks.",True,prediction,https://drive.google.com/file/d/1FUn0XNOzf-nQV7QjbBPA6-8GLoHNNgv-/view?usp=sharing,online,readme file,9 MB,
21,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),True,prediction,Covid -19-Detection-Using-Chest-X-Ray/model_adv.h5,file system (saved in VCS),hard coded,64.9 MB,
22,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),True,prediction,Malaria/Models/malaria.h5,file system (saved in VCS),hard coded,1 KB,
23,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),False,prediction,Heart Disease Prediction/heart_model.pkl,file system (saved in VCS),hard coded,17.6 MB,
24,avinashkranjan/Amazing-Python-Scripts,A repo of lots of repos(!!),True,prediction,Salary Predictor/models/random_forest2_model.sav,file system (saved in VCS),,5.4 MB,
